domain,Include as News? (Y/N),Coding Notes,score,rounded_n_shares,rounded_n_accts,fb_score,mturk_score,budak_score,allsides_score,allsides_score_community,pew_score,news_fakenews_proj,news_googlenews,news_manual,news_tvnews_data,news_webshrinker,news_ribiero,news_n,news_is_news
journal.neilgaiman.com,,,-0.5072,100,100,,,,,,,,,,,1,1,1,1
anthonybourdain.tumblr.com,,,-0.351,100,100,,,,,,,,,,,1,1,1,1
blogs.bostonmagazine.com,,,-0.5028,200,100,,,,,,,,,,,1,1,1,1
mobile.washingtonpost.com,,,-0.2306,100,100,,,,,,,,,,,1,1,1,1
wwno.org,,,-0.4701,200,100,,,,,,,,,,,1,1,1,1
summitdaily.com,,,-0.3456,200,100,,,,,,,,,,1,1,1,2,1
p.twipple.jp,,,-0.3401,200,100,,,,,,,,,,,1,1,1,1
storymaps.esri.com,,,-0.2244,100,100,,,,,,,,,,,1,1,1,1
hongkongfp.com,,,-0.3103,200,100,,,,,,,,1,,,1,1,1,1
thesentinel.com,,,-0.3651,200,100,,,,,,,,,,1,1,1,2,1
asiancorrespondent.com,,,-0.4282,200,100,,,,,,,,,,,1,1,1,1
articles.nj.com,,,-0.2752,100,100,,,,,,,,0,,,1,1,1,1
galvnews.com,,,-0.3651,100,100,,,,,,,,,,1,1,1,2,1
legislativegazette.com,,,-0.3046,100,100,,,,,,,,,,,1,1,1,1
thenews.com.pk,,,-0.456,100,100,,,,,,,,,,,1,1,1,1
byliner.com,,,-0.5943,100,100,,,,,,,,,,,1,1,1,1
news.utexas.edu,,,-0.4232,100,100,,,,,,,,1,,,1,1,1,1
maannews.net,,,-0.5943,300,100,,,,,,,,,,,1,1,1,1
siberiantimes.com,,,-0.2691,100,100,,,,,,,,1,,,1,1,1,1
queenstribune.com,,,-0.5586,400,100,,,,,,,,,,1,1,1,2,1
septa.org,,,-0.456,100,100,,,,,,,,,,,1,1,1,1
groknation.com,,,-0.3597,100,100,,,,,,,,0,,,1,1,1,1
egyptindependent.com,,,-0.3597,200,100,,,,,,,,,,,1,1,1,1
unreasonable.is,,,-0.5586,100,100,,,,,,,,,,,1,1,1,1
syracusenewtimes.com,,,-0.2338,200,100,,,,,,,,,,,1,1,1,1
elgl.org,,,-0.4511,300,100,,,,,,,,,,,1,1,1,1
realscreen.com,,,-0.4511,200,100,,,,,,,,,,,1,1,1,1
huhmagazine.co.uk,,,-0.5545,100,100,,,,,,,,,,,1,1,1,1
navajotimes.com,,,-0.3231,200,100,,,,,,,,,,1,1,1,2,1
tvtropes.org,,,-0.2867,100,100,,,,,,,,0,,,1,1,1,1
cnas.org,,,-0.4462,200,100,,,,,,,,,,,1,1,1,1
newyorksocialdiary.com,,,-0.3485,100,100,,,,,,,,,,,1,1,1,1
vintag.es,,,-0.2867,100,100,,,,,,,,,,,1,1,1,1
mymcmedia.org,,,-0.3173,500,100,,,,,,,,,,,1,1,1,1
inews.co.uk,,,-0.3173,100,100,,,,,,,,1,,,1,1,1,1
enewspf.com,,,-0.4129,100,100,,,,,,,,,,,1,1,1,1
go.theinformation.com,,,-0.3173,200,100,,,,,,,,,,,1,1,1,1
npr.tumblr.com,,,-0.5866,100,100,,,,,,,,,,,1,1,1,1
mycrains.crainsnewyork.com,,,-0.5149,200,100,,,,,,,,,,,1,1,1,1
disinfo.com,,,-0.4753,100,100,,,,,,,,,,,1,1,1,1
blog.urbanoutfitters.com,,,-0.3427,100,100,,,,,,,,0,,,1,1,1,1
americancensorship.org,,,-0.3427,100,100,,,,,,,,,,,1,1,1,1
independent.com,,,-0.3052,100,100,,0,,,,,,,,1,1,1,2,1
stilldrinking.org,,,-0.2742,100,100,,,,,,,,,,,1,1,1,1
bklyner.com,,,-0.5374,200,100,,,,,,,,,,,1,1,1,1
inamerica.blogs.cnn.com,,,-0.5374,300,100,,,,,,,,,,,1,1,1,1
thetyee.ca,,,-0.5746,100,100,,,,,,,,,,,1,1,1,1
voiceofsandiego.org,,,-0.3635,100,100,,,,,,,,,,,1,1,1,1
www1.folha.uol.com.br,,,-0.4604,200,100,,,,,,,,,,,1,1,1,1
backstreets.com,,,-0.4254,100,100,,,,,,,,,,,1,1,1,1
jnj.com,,,-0.2613,100,100,,,,,,,,,,,1,0,1,1
listindiario.com,,,-0.5329,300,100,,,,,,,,,,,1,1,1,1
natureisspeaking.org,,,-0.3911,100,100,,,,,,,,,,,1,1,1,1
confluence-denver.com,,,-0.2927,200,100,,,,,,,,,,,1,1,1,1
politicalblindspot.com,,,-0.5704,100,100,,,,,,,,,,,1,1,1,1
yainterrobang.com,,,-0.4199,100,100,,,,,,,,,,,1,1,1,1
iasc-culture.org,,,-0.5283,100,100,,,,,,,,,,,1,1,1,1
thehoya.com,,,-0.2863,200,100,,,,,,,,,,1,1,1,2,1
mainichi.jp,,,-0.4552,200,100,,,,,,,,,,,1,1,1,1
odditycentral.com,,,-0.3186,100,100,,,,,,,,0,,,1,1,1,1
laopinion.com,,,-0.4552,200,100,,,,,,,,,,1,0,1,1,1
howardstern.com,,,-0.248,100,100,,,,,,,1,,,,0,1,1,1
finalcall.com,,,-0.5618,400,100,,,,,,,,,,,1,1,1,1
newfoodeconomy.com,,,-0.5618,100,100,,,,,,,,,,,1,1,1,1
centerforinquiry.net,,,-0.5618,300,100,,,,,,,,0,,,1,1,1,1
nst.com.my,,,-0.2411,100,100,,,,,,,,1,,,1,1,1,1
thebostoncalendar.com,,,-0.4813,100,100,,,,,,,,0,,,1,1,1,1
ecori.org,,,-0.3737,200,100,,,,,,,,,,,1,1,1,1
itemlive.com,,,-0.2732,200,100,,,,,,,,,,1,1,1,2,1
comcastnewsmakers.com,,,-0.2097,100,100,,,,,,,,,,,1,1,1,1
alsc.ala.org,,,-0.4446,200,100,,,,,,,,,,,1,1,1,1
newscenter.berkeley.edu,,,-0.4446,100,100,,,,,,,,,,,1,1,1,1
code.likeagirl.io,,,-0.5926,100,100,,,,,,,,0,,,1,1,1,1
nbcmontana.com,,,-0.2341,100,100,,,,,,,,1,,,1,1,1,1
withabrooklynaccent.blogspot.com,,,-0.403,200,100,,,,,,,,,,,1,1,1,1
borowitzreport.com,,,-0.5529,100,100,,,,,,,,,,,1,1,1,1
jneurosci.org,,,-0.4709,200,100,,,,,,,,,,,1,1,1,1
creativeloafing.com,,,-0.4709,200,100,,,,,,,,,,,1,1,1,1
aspenideas.org,,,-0.4279,100,100,,,,,,,,,,,1,1,1,1
noahpinionblog.blogspot.com,,,-0.4279,100,100,,,,,,,,,,,1,1,1,1
mtlblog.com,,,-0.2525,100,100,,,,,,,,,,,1,1,1,1
hachettebookgroup.com,,,-0.584,100,100,,,,,,,,0,,,1,1,1,1
phish.com,,,-0.385,100,100,,,,,,,,0,,,1,1,1,1
thesmartset.com,,,-0.3135,100,100,,,,,,,,,,,1,1,1,1
sj-r.com,,,-0.2453,100,100,,,,,,,,,,1,1,1,2,1
tech.mit.edu,,,-0.4936,100,100,,,,,,,,,,,1,1,1,1
gotham-magazine.com,,,-0.4161,500,100,,,,,,,,,,,1,1,1,1
bonnaroo.com,,,-0.3788,200,100,,,,,,,,0,,,1,1,1,1
onstageblog.com,,,-0.4544,200,100,,,,,,,,0,,,1,1,1,1
thecultureist.com,,,-0.4544,300,100,,,,,,,,,,,1,1,1,1
worldanimalnews.com,,,-0.2048,100,100,,,,,,,,0,,,1,1,1,1
theweathernetwork.com,,,-0.272,100,100,,,,,,,,1,,,1,1,1,1
gregfallis.com,,,-0.4161,100,100,,,,,,,,,,,1,1,1,1
newsreview.com,,,-0.272,100,100,,,,,,,,,,1,1,1,2,1
frontiersin.org,,,-0.575,100,100,,,,,,,,,,,1,1,1,1
bellingcat.com,,,-0.3357,100,100,,,,,,,,1,,,1,1,1,1
guardian.ng,,,-0.4486,100,100,,,,,,,,1,,,1,1,1,1
americancity.org,,,-0.5704,100,100,,,,,,,,,,,1,1,1,1
laughspin.com,,,-0.3724,100,100,,,,,,,,,,1,0,1,1,1
thedartmouth.com,,,-0.4428,200,100,,,,,,,,,,1,1,1,2,1
media.fb.com,,,-0.3289,100,100,,,,,,,,0,,,1,1,1,1
riverdalepress.com,,,-0.5237,100,100,,,,,,,,,,1,1,1,2,1
markruffalo.tumblr.com,,,-0.5237,100,100,,,,,,,,,,,1,1,1,1
outbreaknewstoday.com,,,-0.2574,200,100,,,,,,,,,,,1,1,1,1
forbesindia.com,,,-0.2574,100,100,,,,,,,,,,,1,1,1,1
alloveralbany.com,,,-0.2927,100,100,,,,,,,,,,,1,1,1,1
processhistory.org,,,-0.5657,100,100,,,,,,,,,,,1,1,1,1
artvoice.com,,,-0.25,200,100,,,,,,,,,,1,1,1,2,1
kk.org,,,-0.3593,100,100,,,,,,,,,,,1,1,1,1
nordic.businessinsider.com,,,-0.2152,100,100,,,,,,,,,,,1,1,1,1
mvtimes.com,,,-0.25,100,100,,,,,,,,,,1,1,1,2,1
nwk.ee,,,-0.2152,100,100,,,,,,,1,,,,1,1,2,1
substreammagazine.com,,,-0.25,100,100,,,,,,,,1,,,1,1,1,1
wildaid.org,,,-0.3976,100,100,,,,,,,,,,,1,1,1,1
miamitimesonline.com,,,-0.25,100,100,,,,,,,,,,1,1,1,2,1
paramus.dailyvoice.com,,,-0.3976,100,100,,,,,,,,,,,1,1,1,1
blogs.timesofindia.indiatimes.com,,,-0.2782,100,100,,,,,,,,,,,1,1,1,1
newtownbee.com,,,-0.3149,100,100,,,,,,,,,,1,1,1,2,1
dallasvoice.com,,,-0.4307,100,100,,,,,,,,,,,1,1,1,1
phnompenhpost.com,,,-0.3911,200,100,,,,,,,,,,,1,1,1,1
oglobo.globo.com,,,-0.4714,100,100,,,,,,,,,,,1,1,1,1
magpictures.com,,,-0.4307,100,100,,,,,,,,,,,1,1,1,1
theweek.co.uk,,,-0.2073,100,100,,,,,,,,1,,,1,1,1,1
citymetric.com,,,-0.5508,100,100,,,,,,,,,,,1,1,1,1
toplessrobot.com,,,-0.3077,100,100,,,,,,,,,,,1,1,1,1
snd.org,,,-0.5952,200,100,,,,,,,,,,,1,1,1,1
eriereader.com,,,-0.2706,200,100,,,,,,,,,,,1,1,1,1
science.slashdot.org,,,-0.4245,100,100,,,,,,,,,,,1,1,1,1
operanews.com,,,-0.502,100,100,,,,,,,,,,,1,1,1,1
michaelbaisden.com,,,-0.5905,100,100,,,,,,,,,,,1,1,1,1
nbc25news.com,,,-0.5905,100,100,,,,,,,,,,1,1,1,2,1
stevebuttry.wordpress.com,,,-0.3313,100,100,,,,,,,,,,,1,1,1,1
demographics.coopercenter.org,,,-0.3313,100,100,,,,,,,,,,,1,1,1,1
easthamptonstar.com,,,-0.4962,100,100,,,,,,,,,,1,1,1,2,1
improbable.com,,,-0.4962,100,100,,,,,,,,,,,1,1,1,1
wisconsingazette.com,,,-0.2927,100,100,,,,-0.5,0,,,,,,1,1,1,1
hurriyet.com.tr,,,-0.3313,500,100,,,,,,,,,,,1,1,1,1
pressunion.org,,,-0.5349,100,100,,,,,,,1,,,,1,1,2,1
keystoneedge.com,,,-0.4049,100,100,,,,,,,,,,,1,1,1,1
newsplex.com,,,-0.2101,100,100,,,,,,,,1,,,1,1,1,1
mommypoppins.com,,,-0.5349,100,100,,,,,,,,,,,1,1,1,1
occrp.org,,,-0.5349,200,100,,,,,,,,,,,1,1,1,1
badgerherald.com,,,-0.285,100,100,,,,,,,,,,1,1,1,2,1
crossroads.newsworks.org,,,-0.4471,100,100,,,,,,,,,,,1,1,1,1
todayentertainment.today.msnbc.msn.com,,,-0.2471,100,100,,,,,,,,,,,1,1,1,1
hillnow.com,,,-0.4844,100,100,,,,,,,,,,,1,1,1,1
marijuana.com,,,-0.3164,100,100,,,,,,,1,,,,0,1,1,1
ieet.org,,,-0.2772,100,100,,,,,,,,,,,1,1,1,1
politicsnc.com,,,-0.5293,200,100,,,,,,,,,,,1,1,1,1
egyptianstreets.com,,,-0.4406,100,100,,,,,,,,1,,,1,1,1,1
itif.org,,,-0.2772,100,100,,,,,,,,,,,1,1,1,1
icij.org,,,-0.5756,100,100,,,,,,,,,,,1,1,1,1
haitilibre.com,,,-0.3911,1000,100,,,,,,,,,,,1,1,1,1
intentblog.com,,,-0.3911,100,100,,,,,,,,,,,1,1,1,1
nsarchive.gwu.edu,,,-0.3087,100,100,,,,,,,,,,,1,1,1,1
states.aarp.org,,,-0.3911,200,100,,,,,,,,,,,1,1,1,1
deadlinedetroit.com,,,-0.3911,100,100,,,,,,,,,,,1,1,1,1
tribune242.com,,,-0.2306,100,100,,,,,,,,,,,1,1,1,1
mndaily.com,,,-0.3418,100,100,,,,,,,,,,1,1,1,2,1
shanghaidaily.com,,,-0.2609,100,100,,,,,,,,,,,1,1,1,1
gagadaily.com,,,-0.4273,200,100,,,,,,,,0,,,1,1,1,1
craigconnects.org,,,-0.384,100,100,,,,,,,,,,,1,1,1,1
nooga.com,,,-0.2609,100,100,,,,,,,,1,,,1,1,1,1
digitalpedagogylab.com,,,-0.5178,200,100,,,,,,,,,,,1,1,1,1
libraries.pewinternet.org,,,-0.3008,100,100,,,,,,,,,,,1,1,1,1
stateandcapitol.bangordailynews.com,,,-0.2609,200,100,,,,,,,,,,,1,1,1,1
calmatters.org,,,-0.5651,100,100,,,,0,-0.5,,,1,,,1,1,1,1
planetprinceton.com,,,-0.3008,100,100,,,,,,,,,,,1,1,1,1
bxtimes.com,,,-0.5178,200,100,,,,,,,,,,,1,1,1,1
paw.princeton.edu,,,-0.3341,100,100,,,,,,,,,,,1,1,1,1
link.washingtonpost.com,,,-0.3341,100,100,,,,,,,,,,,1,1,1,1
grrm.livejournal.com,,,-0.4655,100,100,,,,,,,,0,,,1,1,1,1
ribbonfarm.com,,,-0.5596,100,100,,,,,,,,,,,1,1,1,1
gwhatchet.com,,,-0.5596,100,100,,,,,,,,,,1,1,1,2,1
occuworld.org,,,-0.3767,400,100,,,,,,,,,,,1,1,1,1
industry.shortyawards.com,,,-0.3341,100,100,,,,,,,,,,,1,1,1,1
capitalfm.co.ke,,,-0.4655,100,100,,,,,,,,,,,1,1,1,1
news.delta.com,,,-0.4655,100,100,,,,,,,,0,,,1,1,1,1
tribecacitizen.com,,,-0.2927,100,100,,,,,,,,,,,1,1,1,1
ashvegas.com,,,-0.3767,200,100,,,,,,,,,,,1,1,1,1
video.vulture.com,,,-0.554,100,100,,,,,,,,,,,1,1,1,1
yourmiddleeast.com,,,-0.4134,100,100,,,,,,,,,,,1,1,1,1
saudigazette.com.sa,,,-0.3692,100,100,,,,,,,,,,,1,1,1,1
khaleejtimes.com,,,-0.2845,100,100,,,,,,,,1,,,1,1,1,1
interactive.nydailynews.com,,,-0.554,100,100,,,,,,,,1,,,1,1,1,1
wggb.com,,,-0.2439,100,100,,,,,,,,,,1,1,1,2,1
hudsonreporter.com,,,-0.5057,100,100,,,,,,,,,,1,1,1,2,1
thejesuitpost.org,,,-0.2439,300,100,,,,,,,,,,,1,1,1,1
shoryuken.com,,,-0.4994,100,100,,,,,,,,0,,,1,1,1,1
dhakatribune.com,,,-0.276,100,100,,,,,,,,1,,,1,1,1,1
mobilitylab.org,,,-0.5986,100,100,,,,,,,,,,,1,1,1,1
ns.umich.edu,,,-0.4521,100,100,,,,,,,,,,,1,1,1,1
cironline.org,,,-0.5986,100,100,,,,,,,,,,,1,1,1,1
outlookindia.com,,,-0.5482,100,100,,,,,,,,1,,,1,1,1,1
worldpressphoto.org,,,-0.5482,100,100,,,,,,,,0,,,1,1,1,1
diariolibre.com,,,-0.493,200,100,,,,,,,,,,,1,1,1,1
fontsinuse.com,,,-0.5423,100,100,,,,,,,,,,,1,1,1,1
northcarolinahealthnews.org,,,-0.3099,200,100,,,,,,,,,,,1,1,1,1
500ish.com,,,-0.2674,100,100,,,,,,,,,,,1,1,1,1
downtownphoenixjournal.com,,,-0.2674,100,100,,,,,,,,,,,1,1,1,1
dailynightly.nbcnews.com,,,-0.3537,100,100,,,,,,,,,,,1,1,1,1
raptitude.com,,,-0.5423,100,100,,,,,,,,,,,1,1,1,1
fronterasdesk.org,,,-0.3537,100,100,,,,,,,,,,,1,1,1,1
watershedpost.com,,,-0.5932,100,100,,,,,,,,,,,1,1,1,1
tempsreel.nouvelobs.com,,,-0.3911,100,100,,,,,,,,,,,1,1,1,1
byrslf.co,,,-0.3456,100,100,,,,,,,,,,,1,1,1,1
westport-news.com,,,-0.2585,300,100,,,,,,,,,,1,1,1,2,1
fairobserver.com,,,-0.3456,200,100,,,,,,,,,,,1,1,1,1
deccanherald.com,,,-0.3014,100,100,,,,,,,,,,,1,1,1,1
sharpread.wordpress.com,,,-0.4864,100,100,,,,,,,,,,,1,1,1,1
cityofchicago.org,,,-0.5363,100,100,,,,,,,,0,,,1,1,1,1
mostlysignssomeportents.tumblr.com,,,-0.4864,100,100,,,,,,,,,,,1,1,1,1
politica.elpais.com,,,-0.53,100,100,,,,,,,1,,,,1,1,2,1
ewn.co.za,,,-0.5821,100,100,,,,,,,,,,,1,1,1,1
jpmorganchase.com,,,-0.2494,100,100,,,,,,,,0,,,1,1,1,1
newtimes.co.rw,,,-0.3833,100,100,,,,,,,,,,,1,1,1,1
pressgazette.co.uk,,,-0.2494,100,100,,,,,,,,,,,1,1,1,1
taiwannews.com.tw,,,-0.3374,100,100,,,,,,,,1,,,1,1,1,1
emeraldinsight.com,,,-0.4796,100,100,,,,,,,,,,,1,1,1,1
nuvo.net,,,-0.2073,100,100,,,,,,,,,,1,1,1,2,1
joangarry.com,,,-0.3374,200,100,,,,,,,,,,,1,1,1,1
zooborns.com,,,-0.4232,100,100,,,,,,,,,,,1,1,1,1
iamsteveharvey.com,,,-0.3753,100,100,,,,,,,,,,,1,1,1,1
atlantamagazine.com,,,-0.4232,100,100,,,,,,,,1,,,1,1,1,1
news.wabe.org,,,-0.5237,300,100,,,,,,,,,,,1,1,1,1
kulturekritic.com,,,-0.5763,100,100,,,,,,,,,,,1,1,1,1
amp.newsobserver.com,,,-0.2401,100,100,,,,,,,,0,,,1,1,1,1
dailynewsegypt.com,,,-0.2401,100,100,,,,,,,,,,,1,1,1,1
flatheadbeacon.com,,,-0.2401,100,100,,,,,,,,,,1,1,1,2,1
techcocktail.com,,,-0.2838,100,100,,,,,,,,,,,1,1,1,1
blog.metrotrends.org,,,-0.5704,100,100,,,,,,,,,,,1,1,1,1
economia.elpais.com,,,-0.3202,100,100,,,,,,,,,,,1,1,1,1
news.uchicago.edu,,,-0.5171,100,100,,,,,,,,,,,1,1,1,1
newstalk.com,,,-0.5171,100,100,,,,,,,,,,,1,1,1,1
t2conline.com,,,-0.5704,100,100,,,,,,,,,,,1,1,1,1
dailycampus.com,,,-0.2747,200,100,,,,,,,,,,1,1,1,2,1
bulletsforever.com,,,-0.3202,100,100,,,,,,,,1,,,1,1,1,1
postsecretdotcom.files.wordpress.com,,,-0.4155,100,100,,,,,,,,,,,1,1,1,1
lamayor.org,,,-0.3671,100,100,,,,,,,,0,,,1,1,1,1
qgazette.com,,,-0.5704,100,100,,,,,,,,,,1,1,1,2,1
osce.org,,,-0.5171,100,100,,,,,,,,,,,1,1,1,1
usvsth3m.com,,,-0.2306,100,100,,,,,,,,,,,1,1,1,1
beaumontenterprise.com,,,-0.2306,100,100,,,,,,,,,,1,1,1,2,1
krwg.org,,,-0.2306,100,100,,,,,,,,,,,1,1,1,1
downtownmagazinenyc.com,,,-0.3671,100,100,,,,,,,,,,,1,1,1,1
hinterlandgazette.com,,,-0.4581,100,100,,,,,,,,,,,1,1,1,1
protectmypublicmedia.org,,,-0.5103,100,100,,,,,,,,,,,1,1,1,1
stepfeed.com,,,-0.5643,100,100,,,,,,,,1,,,1,1,1,1
everywhereist.com,,,-0.2653,100,100,,,,,,,,,,,1,1,1,1
iseptaphilly.com,,,-0.5103,100,100,,,,,,,,,,,1,1,1,1
newschools.org,,,-0.5103,100,100,,,,,,,,,,,1,1,1,1
philadelphianeighborhoods.com,,,-0.3587,100,100,,,,,,,,,,,1,1,1,1
wastedive.com,,,-0.3587,200,100,,,,,,,,,,,1,1,1,1
waxy.org,,,-0.4076,100,100,,,,,,,,,,,1,1,1,1
fosslien.com,,,-0.2557,100,100,,,,,,,,,,,1,1,1,1
edscoop.com,,,-0.4506,100,100,,,,,,,,,,,1,1,1,1
live.fastcompany.com,,,-0.2557,100,100,,,,,,,,,,,1,1,1,1
punchng.com,,,-0.4506,200,100,,,,,,,,1,,,1,1,1,1
indiana.edu,,,-0.558,100,100,,,,,,,,,,1,0,1,1,1
eqfl.org,,,-0.3995,100,100,,,,,,,,,,,1,1,1,1
tauntongazette.com,,,-0.2459,100,100,,,,,,,,,,1,1,1,2,1
brooklynreporter.com,,,-0.2004,200,100,,,,,,,,,,1,1,1,2,1
wordandfilm.com,,,-0.2459,100,100,,,,,,,,,,,1,1,1,1
chipchick.com,,,-0.2927,100,100,,,,,,,,,,,1,1,1,1
csglobe.com,,,-0.4962,100,100,,,,,,,,,,,1,1,1,1
crawlingoutoftheclassroom.wordpress.com,,,-0.3411,100,100,,,,,,,,,,,1,1,1,1
stories.californiasunday.com,,,-0.5515,100,100,,,,,,,,,,,1,1,1,1
nycgov.tumblr.com,,,-0.332,100,100,,,,,,,,,,,1,1,1,1
punktastic.com,,,-0.5449,100,100,,,,,,,,0,,,1,1,1,1
video.glamour.com,,,-0.4889,100,100,,,,,,,,0,,,1,1,1,1
africanews.com,,,-0.4348,100,100,,,,,,,,,,,1,1,1,1
bethesdanow.com,,,-0.3825,100,100,,,,,,,,,,,1,1,1,1
theglobalist.com,,,-0.4889,200,100,,,,,,,,,,,1,1,1,1
tvshowsondvd.com,,,-0.332,200,100,,,,,,,,,,,1,1,1,1
shootonline.com,,,-0.5449,100,100,,,,,,,,,,,1,1,1,1
leakynews.com,,,-0.332,100,100,,,,,,,,,,,1,1,1,1
insightcrime.org,,,-0.2831,200,100,,,,,,,,,,,1,1,1,1
iti.ms,,,-0.2357,100,100,,,,,,,,,,,1,1,1,1
theeagleonline.com,,,-0.3825,100,100,,,,,,,,,,1,1,1,2,1
telegraphindia.com,,,-0.5449,100,100,,,,,,,,,,,1,1,1,1
rimonthly.com,,,-0.4889,100,100,,,,,,,,,,1,0,1,1,1
news.medill.northwestern.edu,,,-0.2357,100,100,,,,,,,,,,,1,1,1,1
books.usatoday.com,,,-0.4889,100,100,,,,,,,,,,,1,1,1,1
iambeggingmymothernottoreadthisblog.com,,,-0.4889,100,100,,,,,,,,,,,1,1,1,1
lakotalaw.org,,,-0.5968,100,100,,,,,,,,,,,1,1,1,1
loop21.com,,,-0.538,100,100,,,,,,,,,,,1,1,1,1
thebostonchannel.com,,,-0.2253,100,100,,,,,,,,,,1,1,1,2,1
bristolpost.co.uk,,,-0.3226,100,100,,,,,,,,1,,,1,1,1,1
bcorporation.net,,,-0.538,100,100,,,,,,,,,,,1,1,1,1
thefeast.com,,,-0.3226,100,100,,,,,,,,,,,1,1,1,1
paloaltoonline.com,,,-0.2732,100,100,,,,,,,,,,1,1,1,2,1
balkaninsight.com,,,-0.5968,200,100,,,,,,,,,,,1,1,1,1
larepublica.pe,,,-0.5968,200,100,,,,,,,,,,,1,1,1,1
publicreligion.org,,,-0.538,100,100,,,,,,,,,,,1,1,1,1
citybeat.com,,,-0.3737,100,100,,,,,,,,,,1,1,1,2,1
dutchnews.nl,,,-0.3737,100,100,,,,,,,,,,,1,1,1,1
foodtechconnect.com,,,-0.5968,100,100,,,,,,,,,,,1,1,1,1
albanyherald.com,,,-0.2253,100,100,,,,,,,,,,1,1,1,2,1
coloradodaily.com,,,-0.4813,100,100,,,,,,,,,,1,1,1,2,1
mpbn.net,,,-0.4266,100,100,,,,,,,,,,1,1,1,2,1
bicycleretailer.com,,,-0.2146,100,100,,,,,,,,,,,1,1,1,1
worldbulletin.net,,,-0.4181,100,100,,,,,,,,,,,1,1,1,1
spur.org,,,-0.5905,100,100,,,,,,,,,,,1,1,1,1
socwrk.org,,,-0.5905,100,100,,,,,,,,,,,1,1,1,1
thefirsttenwords.wordpress.com,,,-0.3646,100,100,,,,,,,,,,,1,1,1,1
sciencenordic.com,,,-0.263,100,100,,,,,,,,,,,1,1,1,1
kut.org,,,-0.4181,100,100,,,,,,,,1,,,1,1,1,1
oliveremberton.com,,,-0.4181,100,100,,,,,,,,,,,1,1,1,1
creativeleadership.com,,,-0.5905,100,100,,,,,,,,,,,1,1,1,1
monitor.co.ug,,,-0.4735,100,100,,,,,,,,,,,1,1,1,1
news.illinois.edu,,,-0.5309,100,100,,,,,,,,0,,,1,1,1,1
bobbraunsledger.com,,,-0.584,100,100,,,,,,,,,,,1,1,1,1
interactive.aljazeera.com,,,-0.5237,100,100,,,,,,,,1,,,1,1,1,1
thequint.com,,,-0.2036,100,100,,,,,,,,,,,1,1,1,1
capenews.net,,,-0.4094,100,100,,,,,,,,,,1,1,1,2,1
newvision.co.ug,,,-0.4094,100,100,,,,,,,,,,,1,1,1,1
media.twitter.com,,,-0.2036,100,100,,,,,,,,,,,1,1,1,1
bridgemi.com,,,-0.4094,100,100,,,,,,,,,,,1,1,1,1
leadertelegram.com,,,-0.2525,100,100,,,,,,,,,,1,1,1,2,1
alibi.com,,,-0.4655,100,100,,,,,,,,,,1,1,1,2,1
washpostpr.tumblr.com,,,-0.5773,100,100,,,,,,,,,,,1,1,1,1
news.fordham.edu,,,-0.4004,100,100,,,,,,,,0,,,1,1,1,1
runningahospital.blogspot.com,,,-0.2927,100,100,,,,,,,,,,,1,1,1,1
nmai.si.edu,,,-0.5161,100,100,,,,,,,,,,,1,1,1,1
theindigenousamericans.com,,,-0.5773,100,100,,,,,,,,,,,1,1,1,1
businessspectator.com.au,,,-0.2927,100,100,,,,,,,,,,,1,1,1,1
lbbonline.com,,,-0.5773,100,100,,,,,,,,,,,1,1,1,1
moms.today.msnbc.msn.com,,,-0.2417,100,100,,,,,,,,,,,1,1,1,1
icelandmonitor.mbl.is,,,-0.4572,100,100,,,,,,,,,,,1,1,1,1
voiceplaces.com,,,-0.4004,100,100,,,,,,,,,,,1,1,1,1
neontommy.com,,,-0.4004,100,100,,,,,,,,,,,1,1,1,1
the-star.co.ke,,,-0.4004,100,100,,,,,,,,1,,,1,1,1,1
news.nd.edu,,,-0.2927,100,100,,,,,,,,1,,,1,1,1,1
itsyourturnblog.com,,,-0.2306,100,100,,,,,,,,,,,1,1,1,1
novayagazeta.ru,,,-0.2306,100,100,,,,,,,,1,,,1,1,1,1
gratefulness.org,,,-0.3911,300,100,,,,,,,,,,,1,1,1,1
harvard.edu,,,-0.2306,100,100,,,,,,,,,,1,0,0,1,1
trinidadexpress.com,,,-0.2822,100,100,,,,,,,,,,,1,1,1,1
interfax.ru,,,-0.5084,100,100,,,,,,,,1,,,1,1,1,1
techonomy.com,,,-0.2306,100,100,,,,,,,,,,,1,1,1,1
crushable.com,,,-0.3911,100,100,,,,,,,,,,,1,1,1,1
rapstation.com,,,-0.5704,100,100,,,,,,,,,,,1,1,1,1
thecharlottepost.com,,,-0.3357,100,100,,,,,,,,,,1,1,1,2,1
nknews.org,,,-0.5084,200,100,,,,,,,,,,,1,1,1,1
thenationonlineng.net,,,-0.5084,100,100,,,,,,,,,,,1,1,1,1
atlantadailyworld.com,,,-0.3911,100,100,,,,,,,,,,1,1,1,2,1
memphisflyer.com,,,-0.3911,100,100,,,,,,,,,,1,1,1,2,1
salud-america.org,,,-0.5704,100,100,,,,,,,,,,,1,1,1,1
zayzay.com,,,-0.3254,600,100,,,,,,,,,,,1,1,1,1
theartsdesk.com,,,-0.5633,100,100,,,,,,,,,,,1,1,1,1
newint.org,,,-0.5633,100,100,,,,,,,,,,,1,0,1,1
publico.es,,,-0.2191,100,100,,,,,,,,,,,1,1,1,1
