date,collection,term_count,term_ratio,doc_count,doc_ratio,sample_size
20251124,center-right,0,0,0,0,0
20251124,far-right,0,0,0,0,0
20251201,far-left,0,0,0,0,0
20251201,center-left,0,0,0,0,0
20251201,center,35,0.007,35,0.007,5000
20251201,center-right,0,0,0,0,0
20251201,far-right,0,0,0,0,0
20251208,far-left,0,0,0,0,0
20251208,center-left,0,0,0,0,0
20251208,center,0,0,0,0,0
20251208,center-right,0,0,0,0,0
20251208,far-right,0,0,0,0,0
20251215,far-left,0,0,0,0,0
20251215,center-left,0,0,0,0,0
20251215,center,0,0,0,0,0
20251215,center-right,0,0,0,0,0
20251215,far-right,0,0,0,0,0
20251222,far-left,0,0,0,0,0
20251222,center-left,0,0,0,0,0
20251222,center,0,0,0,0,0
20251222,center-right,0,0,0,0,0
20251222,far-right,0,0,0,0,0
20251229,far-left,0,0,0,0,0
20251229,center-left,0,0,0,0,0
20251229,center,0,0,0,0,0
20251229,center-right,0,0,0,0,0
20251229,far-right,0,0,0,0,0
20260105,far-left,0,0,0,0,0
20260105,center-left,0,0,0,0,0
20260105,center,0,0,0,0,0
20260105,center-right,0,0,0,0,0
20260105,far-right,0,0,0,0,0
20260112,far-left,0,0,0,0,0
20260112,center-left,0,0,0,0,0
20260112,center,0,0,0,0,0
20260112,center-right,0,0,0,0,0
20260112,far-right,0,0,0,0,0
20260119,far-left,0,0,0,0,0
20260119,center-left,0,0,0,0,0
20260119,center,0,0,0,0,0
20260119,center-right,0,0,0,0,0
20260119,far-right,0,0,0,0,0
20260126,far-left,0,0,0,0,0
20260126,center-left,0,0,0,0,0
20260126,center,0,0,0,0,0
20260126,center-right,0,0,0,0,0
20260126,far-right,0,0,0,0,0
20260202,far-left,0,0,0,0,0
20260202,center-left,0,0,0,0,0
20260202,center,0,0,0,0,0
20260202,center-right,0,0,0,0,0
20260202,far-right,0,0,0,0,0
20260209,far-left,0,0,0,0,0
20260209,center-left,0,0,0,0,0
20260209,center,0,0,0,0,0
20260209,center-right,0,0,0,0,0
20260209,far-right,0,0,0,0,0
20260216,far-left,0,0,0,0,0
20260216,center-left,0,0,0,0,0
20260216,center,38,0.0076,37,0.0074,5000
20260216,center-right,0,0,0,0,0
20260216,far-right,0,0,0,0,0
20260223,far-left,0,0,0,0,0
20260223,center-left,0,0,0,0,0
20260223,center,0,0,0,0,0
20260223,center-right,0,0,0,0,0
20260223,far-right,0,0,0,0,0
20260302,far-left,0,0,0,0,0
20260302,center-left,0,0,0,0,0
20260302,center,0,0,0,0,0
20260302,center-right,0,0,0,0,0
20260302,far-right,0,0,0,0,0
20260309,far-left,0,0,0,0,0
20260309,center-left,0,0,0,0,0
20260309,center,0,0,0,0,0
20260309,center-right,0,0,0,0,0
20260309,far-right,0,0,0,0,0
20260316,far-left,0,0,0,0,0
20260316,center-left,0,0,0,0,0
20260316,center,38,0.0076,38,0.0076,5000
20260316,center-right,0,0,0,0,0
20260316,far-right,0,0,0,0,0
20260323,far-left,0,0,0,0,0
20260323,center-left,0,0,0,0,0
20260323,center,0,0,0,0,0
20260323,center-right,0,0,0,0,0
20260323,far-right,0,0,0,0,0
20260330,far-left,0,0,0,0,0
20260330,center-left,0,0,0,0,0
20260330,center,48,0.0096,48,0.0096,5000
20260330,center-right,0,0,0,0,0
20260330,far-right,0,0,0,0,0
20260406,far-left,0,0,0,0,0
20260406,center-left,0,0,0,0,0
20260406,center,0,0,0,0,0
20260406,center-right,0,0,0,0,0
20260406,far-right,0,0,0,0,0
20260413,far-left,0,0,0,0,0
20260413,center-left,0,0,0,0,0
20260413,center,39,0.0078,39,0.0078,5000
20260413,center-right,0,0,0,0,0
20260413,far-right,0,0,0,0,0
