date,collection,term_count,term_ratio,doc_count,doc_ratio,sample_size
20250616,center-right,0,0,0,0,0
20250616,far-right,89,0.0178,88,0.0176,5000
20250623,far-left,0,0,0,0,0
20250623,center-left,0,0,0,0,0
20250623,center,0,0,0,0,0
20250623,center-right,0,0,0,0,0
20250623,far-right,77,0.0154,77,0.0154,5000
20250630,far-left,0,0,0,0,0
20250630,center-left,0,0,0,0,0
20250630,center,0,0,0,0,0
20250630,center-right,0,0,0,0,0
20250630,far-right,81,0.0162,81,0.0162,5000
20250707,far-left,0,0,0,0,0
20250707,center-left,33,0.0066,33,0.0066,5000
20250707,center,38,0.0076,38,0.0076,5000
20250707,center-right,0,0,0,0,0
20250707,far-right,79,0.0158,78,0.0156,5000
20250714,far-left,0,0,0,0,0
20250714,center-left,35,0.007,35,0.007,5000
20250714,center,38,0.0076,38,0.0076,5000
20250714,center-right,40,0.008,40,0.008,5000
20250714,far-right,88,0.0176,87,0.0174,5000
20250721,far-left,44,0.0088,44,0.0088,5000
20250721,center-left,0,0,0,0,0
20250721,center,0,0,0,0,0
20250721,center-right,0,0,0,0,0
20250721,far-right,88,0.0176,87,0.0174,5000
20250728,far-left,34,0.0068,34,0.0068,5000
20250728,center-left,0,0,0,0,0
20250728,center,0,0,0,0,0
20250728,center-right,0,0,0,0,0
20250728,far-right,110,0.022,110,0.022,5000
20250804,far-left,0,0,0,0,0
20250804,center-left,0,0,0,0,0
20250804,center,0,0,0,0,0
20250804,center-right,0,0,0,0,0
20250804,far-right,92,0.0184,92,0.0184,5000
20250811,far-left,0,0,0,0,0
20250811,center-left,34,0.0068,34,0.0068,5000
20250811,center,0,0,0,0,0
20250811,center-right,0,0,0,0,0
20250811,far-right,95,0.019,95,0.019,5000
20250818,far-left,0,0,0,0,0
20250818,center-left,0,0,0,0,0
20250818,center,0,0,0,0,0
20250818,center-right,0,0,0,0,0
20250818,far-right,101,0.0202,101,0.0202,5000
20250825,far-left,0,0,0,0,0
20250825,center-left,0,0,0,0,0
20250825,center,0,0,0,0,0
20250825,center-right,0,0,0,0,0
20250825,far-right,99,0.0198,99,0.0198,5000
20250901,far-left,0,0,0,0,0
20250901,center-left,0,0,0,0,0
20250901,center,36,0.0072,36,0.0072,5000
20250901,center-right,0,0,0,0,0
20250901,far-right,113,0.0226,112,0.0224,5000
20250908,far-left,0,0,0,0,0
20250908,center-left,36,0.0072,36,0.0072,5000
20250908,center,0,0,0,0,0
20250908,center-right,0,0,0,0,0
20250908,far-right,135,0.027,132,0.0264,5000
20250915,far-left,0,0,0,0,0
20250915,center-left,0,0,0,0,0
20250915,center,0,0,0,0,0
20250915,center-right,0,0,0,0,0
20250915,far-right,111,0.0222,111,0.0222,5000
20250922,far-left,0,0,0,0,0
20250922,center-left,0,0,0,0,0
20250922,center,0,0,0,0,0
20250922,center-right,0,0,0,0,0
20250922,far-right,103,0.0206,102,0.0204,5000
20250929,far-left,49,0.0098,49,0.0098,5000
20250929,center-left,0,0,0,0,0
20250929,center,0,0,0,0,0
20250929,center-right,0,0,0,0,0
20250929,far-right,117,0.0234,116,0.0232,5000
20251006,far-left,0,0,0,0,0
20251006,center-left,33,0.0066,33,0.0066,5000
20251006,center,0,0,0,0,0
20251006,center-right,0,0,0,0,0
20251006,far-right,113,0.0226,113,0.0226,5000
20251013,far-left,36,0.0072,36,0.0072,5000
20251013,center-left,0,0,0,0,0
20251013,center,39,0.0078,39,0.0078,5000
20251013,center-right,43,0.0086,43,0.0086,5000
20251013,far-right,141,0.0282,141,0.0282,5000
20251020,far-left,48,0.0096,48,0.0096,5000
20251020,center-left,44,0.0088,44,0.0088,5000
20251020,center,39,0.0078,39,0.0078,5000
20251020,center-right,41,0.0082,41,0.0082,5000
20251020,far-right,130,0.026,130,0.026,5000
20251027,far-left,0,0,0,0,0
20251027,center-left,0,0,0,0,0
20251027,center,0,0,0,0,0
20251027,center-right,0,0,0,0,0
20251027,far-right,102,0.0204,102,0.0204,5000
20251103,far-left,0,0,0,0,0
20251103,center-left,37,0.0074,37,0.0074,5000
20251103,center,0,0,0,0,0
20251103,center-right,0,0,0,0,0
20251103,far-right,113,0.0226,113,0.0226,5000
20251110,far-left,0,0,0,0,0
20251110,center-left,37,0.0074,36,0.0072,5000
20251110,center,0,0,0,0,0
20251110,center-right,0,0,0,0,0
20251110,far-right,103,0.0206,102,0.0204,5000
20251117,far-left,0,0,0,0,0
20251117,center-left,0,0,0,0,0
20251117,center,0,0,0,0,0
20251117,center-right,0,0,0,0,0
20251117,far-right,155,0.031,155,0.031,5000
20251124,far-left,0,0,0,0,0
20251124,center-left,0,0,0,0,0
20251124,center,0,0,0,0,0
20251124,center-right,0,0,0,0,0
20251124,far-right,147,0.0294,146,0.0292,5000
20251201,far-left,36,0.0072,36,0.0072,5000
20251201,center-left,0,0,0,0,0
20251201,center,37,0.0074,36,0.0072,5000
20251201,center-right,0,0,0,0,0
20251201,far-right,125,0.025,123,0.0246,5000
20251208,far-left,36,0.0072,36,0.0072,5000
20251208,center-left,0,0,0,0,0
20251208,center,52,0.0104,52,0.0104,5000
20251208,center-right,46,0.0092,46,0.0092,5000
20251208,far-right,118,0.0236,117,0.0234,5000
20251215,far-left,0,0,0,0,0
20251215,center-left,0,0,0,0,0
20251215,center,0,0,0,0,0
20251215,center-right,44,0.0088,44,0.0088,5000
20251215,far-right,113,0.0226,113,0.0226,5000
20251222,far-left,0,0,0,0,0
20251222,center-left,0,0,0,0,0
20251222,center,0,0,0,0,0
20251222,center-right,0,0,0,0,0
20251222,far-right,126,0.0252,125,0.025,5000
20251229,far-left,0,0,0,0,0
20251229,center-left,0,0,0,0,0
20251229,center,0,0,0,0,0
20251229,center-right,0,0,0,0,0
20251229,far-right,152,0.0304,150,0.03,5000
20260105,far-left,51,0.0102,51,0.0102,5000
20260105,center-left,0,0,0,0,0
20260105,center,0,0,0,0,0
20260105,center-right,49,0.0098,49,0.0098,4999
20260105,far-right,138,0.0276,138,0.0276,5000
20260112,far-left,34,0.0068,34,0.0068,5000
20260112,center-left,41,0.0082,41,0.0082,5000
20260112,center,37,0.0074,37,0.0074,5000
20260112,center-right,45,0.009,45,0.009,5000
20260112,far-right,143,0.0286,142,0.0284,5000
20260119,far-left,0,0,0,0,0
20260119,center-left,0,0,0,0,0
20260119,center,0,0,0,0,0
20260119,center-right,42,0.0084,42,0.0084,5000
20260119,far-right,117,0.0234,116,0.0232,5000
20260126,far-left,0,0,0,0,0
20260126,center-left,0,0,0,0,0
20260126,center,38,0.0076,38,0.0076,5000
20260126,center-right,48,0.0096,48,0.0096,5000
20260126,far-right,187,0.0374,185,0.037,5000
20260202,far-left,61,0.0122,61,0.0122,5000
20260202,center-left,42,0.0084,42,0.0084,5000
20260202,center,38,0.0076,38,0.0076,5000
20260202,center-right,52,0.0104,52,0.0104,5000
20260202,far-right,226,0.0452,224,0.0448,5000
20260209,far-left,45,0.009,45,0.009,5000
20260209,center-left,44,0.0088,44,0.0088,5000
20260209,center,41,0.0082,41,0.0082,5000
20260209,center-right,0,0,0,0,0
20260209,far-right,245,0.049,242,0.0484,5000
20260216,far-left,0,0,0,0,0
20260216,center-left,0,0,0,0,0
20260216,center,0,0,0,0,0
20260216,center-right,0,0,0,0,0
20260216,far-right,245,0.049,243,0.0486,5000
20260223,far-left,0,0,0,0,0
20260223,center-left,0,0,0,0,0
20260223,center,0,0,0,0,0
20260223,center-right,0,0,0,0,0
20260223,far-right,246,0.0492,242,0.0484,5000
20260302,far-left,0,0,0,0,0
20260302,center-left,0,0,0,0,0
20260302,center,39,0.0078,39,0.0078,5000
20260302,center-right,0,0,0,0,0
20260302,far-right,231,0.0462,228,0.0456,5000
20260309,far-left,0,0,0,0,0
20260309,center-left,0,0,0,0,0
20260309,center,0,0,0,0,0
20260309,center-right,38,0.0076,37,0.0074,5000
20260309,far-right,224,0.0448,221,0.0442,5000
20260316,far-left,0,0,0,0,0
20260316,center-left,0,0,0,0,0
20260316,center,49,0.0098,49,0.0098,5000
20260316,center-right,0,0,0,0,0
20260316,far-right,215,0.043,214,0.0428,5000
20260323,far-left,0,0,0,0,0
20260323,center-left,36,0.0072,36,0.0072,5000
20260323,center,0,0,0,0,0
20260323,center-right,41,0.0082,41,0.0082,5000
20260323,far-right,201,0.0402,201,0.0402,5000
20260330,far-left,0,0,0,0,0
20260330,center-left,0,0,0,0,0
20260330,center,0,0,0,0,0
20260330,center-right,0,0,0,0,0
20260330,far-right,189,0.0378,189,0.0378,5000
20260406,far-left,0,0,0,0,0
20260406,center-left,0,0,0,0,0
20260406,center,41,0.0082,41,0.0082,5000
20260406,center-right,39,0.0078,38,0.0076,5000
20260406,far-right,200,0.04,200,0.04,5000
20260413,far-left,0,0,0,0,0
20260413,center-left,0,0,0,0,0
20260413,center,0,0,0,0,0
20260413,center-right,45,0.009,45,0.009,5000
20260413,far-right,212,0.0424,211,0.0422,5000
20260420,far-left,93,0.0186,91,0.0182,5000
20260420,center-left,0,0,0,0,0
20260420,center,0,0,0,0,0
20260420,center-right,0,0,0,0,0
20260420,far-right,181,0.0362,179,0.0358,5000
